title,authors,year,citations,abstract,result_id,publication_info,pdf_links,url,total_results,search_time
应用手机交友软件估计长沙市男男性行为人群规模,单飞， 罗丹， 黄竹林， 张敏,2017,2,… 或单位(标记)者比例的倒数 m(乘数)ꎬ从而获得目标人群估计数(N)ꎬ计算公式 … 交友软件进行人群规模估计ꎮ 该方法适 用于难以接触人群的规模估计ꎬ具有… 男男同性恋人群规模估计方法及外 …,HFsR645uzRsJ,"单飞， 罗丹， 黄竹林， 张敏 - 中国公共卫生, 2017 - zgggws.com",[],https://www.zgggws.com/cn/article/doi/10.11847/zgggws2017-33-03-02,unknown,unknown
"乘数法估计北京, 哈尔滨两市男性同性恋人群规模的研究",王丽艳， 夏冬艳， 吴玉华， 张大鹏， 王璐， 吕繁,2006,17,,MXsW8yuxFS8J,"王丽艳， 夏冬艳， 吴玉华， 张大鹏， 王璐， 吕繁 - 华南预防医学, 2006",[],,unknown,unknown
艾滋病高危人群基数估计方法在男性同性恋人群规模估计中的应用,杨介者， 潘晓红， 杨清， 陈树昶， 罗艳,2006,9,,Dq-L-sZurMoJ,"杨介者， 潘晓红， 杨清， 陈树昶， 罗艳 - 中国艾滋病性病, 2006",[],,unknown,unknown
男男同性恋人群规模估计方法及外推初步研究,方鹏骞， 孙杨， 李仕梁， 徐娟， 孔鹏， 李翠,2008,8,,gG4EYkJ0Eg4J,"方鹏骞， 孙杨， 李仕梁， 徐娟， 孔鹏， 李翠 - 复旦学报: 医学版, 2008",[],,unknown,unknown
应用乘数法估计某地男性同性恋人群基数的研究,薛芳辉， 孙智霞， 林素芳， 金镒华， 朱海深， 温明权,2010,2,,CTkXeGx8zZQJ,"薛芳辉， 孙智霞， 林素芳， 金镒华， 朱海深， 温明权 - 中国初级卫生保健, 2010",[],,unknown,unknown
